card_display,week,actual_price,predicted_price,model
Ahri - Alluring (Launch Exclusive),2025-10-27,148.50,147.20,XGBoost
Ahri - Alluring (Launch Exclusive),2025-11-03,152.30,151.80,XGBoost
Ahri - Alluring (Launch Exclusive),2025-11-10,155.88,154.60,XGBoost
Ahri - Alluring (Launch Exclusive),2025-11-17,158.40,157.90,XGBoost
Ahri - Alluring (Launch Exclusive),2025-11-24,161.20,160.50,XGBoost
Ahri - Alluring (Launch Exclusive),2025-12-01,163.80,163.10,XGBoost
Ahri - Alluring (Launch Exclusive),2025-12-08,165.50,166.20,XGBoost
Sprite Mother,2025-10-27,4.20,4.18,XGBoost
Sprite Mother,2025-11-03,4.40,4.38,XGBoost
Sprite Mother,2025-11-10,4.80,4.75,XGBoost
Sprite Mother,2025-11-17,5.10,5.08,XGBoost
Sprite Mother,2025-11-24,5.40,5.35,XGBoost
Sprite Mother,2025-12-01,5.60,5.58,XGBoost
Sprite Mother,2025-12-08,5.78,5.80,XGBoost
